batch,worker_type,num_candidates,num_improvements,yield_rate
1,explorer,3,0,0.0000
1,exploiter,2,0,0.0000
2,exploiter,3,2,0.6667
2,explorer,2,2,1.0000
3,exploiter,2,0,0.0000
3,explorer,3,0,0.0000
4,explorer,4,2,0.5000
4,exploiter,1,0,0.0000
5,explorer,2,1,0.5000
5,exploiter,3,2,0.6667
6,exploiter,1,0,0.0000
6,explorer,4,2,0.5000
7,exploiter,3,1,0.3333
7,explorer,1,1,1.0000
7,crossover,1,0,0.0000
8,exploiter,3,0,0.0000
8,explorer,1,1,1.0000
8,crossover,1,1,1.0000
9,explorer,2,2,1.0000
9,crossover,3,1,0.3333
10,explorer,4,3,0.7500
10,exploiter,1,0,0.0000
